2.749490631558145992e+00,1.016832615431074771e+01,6.625689181480556300e+00
3.146964870917082102e+00,4.997116714141443872e+00,6.924059081495075318e+00
4.044419775959335439e+00,1.010420224405773615e+00,2.846523829642912951e+00
4.445342749603505617e+00,1.456691175161481944e+00,9.165048589468668960e-02
2.638084946683624921e+00,2.797738942182268485e+00,1.414615105193291145e+00
1.837868492354399530e+00,3.850680594572851501e+00,3.789516851303953437e+00
4.399260675759423478e+00,4.204243492916115876e+00,3.436265299290145236e+00
4.986096003487818784e+00,5.883656270398383015e+00,3.946715286459163696e+00
3.098192223763950981e+00,6.878806057920411554e+00,5.095239111337928506e+00
8.875835814243210331e-01,5.497951090255253526e+00,3.604138107236003474e+00
4.253511243831882838e-01,4.109610192042035592e+00,1.710166658306443155e-01
2.104922700190443585e+00,6.050485204161136998e+00,-1.545640743994855404e+00
2.853095534119427068e+00,1.033240179669741998e+01,-5.580310252400796367e-01
3.372679478695196575e+00,1.116503806674759502e+01,2.717009158788519674e+00
4.857550211405495588e+00,5.776820825234698198e+00,5.905732713029560266e+00
5.548461078069707675e+00,1.438299175914397043e+00,6.014287582930332832e+00
3.662941840868649379e+00,2.088699214906180046e+00,5.510922945835999620e+00
1.808695401210738796e+00,2.403672472294829721e+00,5.321474219018891283e+00
1.681075290553390778e+00,1.640644494973806156e+00,3.905444607785693467e+00
1.442941208847190460e+00,1.791986510132486110e+00,3.116705925995767235e+00
1.563713345783074304e+00,6.596470196711463174e+00,4.509178754960131208e+00
2.248328150102219869e+00,7.546492443102951420e+00,4.670344812095324372e+00
4.063909541179829610e+00,2.445377727881397956e+00,5.038721682333162200e+00
5.461412985629819694e+00,8.470141218535247596e-01,2.683348380611711104e+00
4.159749385241202191e+00,5.035722400604347726e+00,-7.251149098702579510e-01
3.510385687155048728e+00,1.027213235145859827e+01,-2.546480624185801234e-01
4.604136122378826634e+00,8.956772985090685424e+00,1.410763090413758025e+00
4.683982388415969922e+00,6.478868264569039859e+00,2.106000630033228127e+00
3.715491606209019526e+00,4.826735384536121387e+00,3.144714732028107029e+00
3.022101948272379879e+00,2.886446868716752157e+00,4.235317655949367932e+00
2.878196844327400417e+00,3.381899847535980275e+00,4.182157867141274465e+00
1.595269027059436295e+00,6.393941984918028787e+00,4.535186988250879736e+00
1.139020052874434086e+00,7.594106181498155195e+00,2.569569717061549241e+00
1.967405108555854820e+00,5.609688938117503909e+00,-1.886731478409353069e-01
2.963786625243207684e+00,4.678145761034031125e+00,-4.254530466786473064e-01
3.074103687985419775e+00,4.055229862155258935e+00,-6.890149279293961149e-01
2.082016890061733072e+00,4.070279610915010338e+00,-1.317240944386213641e+00
